1,STATE,STATE ABBREVIATION,DISTRICT,FEC ID#,INCUMBENT INDICATOR (I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME (Last; First),TOTAL VOTES,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL ,GENERAL %,"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)"
1233,Florida,FL,24,n/a,,,,,Party Votes:,REP,66060,,,,,,,
1234,Florida,FL,24,H8FL24026,(I),Suzanne,Kosmas,Kosmas; Suzanne,,DEM,28503,77.74%,,,98787,40.32%,,
1235,Florida,FL,24,H0FL24114,,Paul P.,Partyka,Partyka; Paul P.,,DEM,8162,22.26%,,,,,,
1236,Florida,FL,24,n/a,,,,,Party Votes:,DEM,36665,,,,,,,
1237,Florida,FL,24,H0FL24171,,Nicholas III,Ruiz,Ruiz; Nicholas; III,,W,,,,,115,0.05%,,
1238,Florida,FL,24,n/a,,,,,District Votes:,,102725,,,,245031,,,
1239,Florida,FL,,n/a,,,,,,,,,,,,,,
1240,Florida,FL,25,H0FL25038,,David,Rivera,Rivera; David,,REP,19228,62.72%,,,74859,52.15%,,
1241,Florida,FL,25,H0FL25046,,Paul,Crespo,Crespo; Paul,,REP,8158,26.61%,,,,,,
1242,Florida,FL,25,H0FL25053,,"Mariana ""Marili""",Cancio,"Cancio; Mariana ""Marili""",,REP,3272,10.67%,,,,,,
1243,Florida,FL,25,n/a,,,,,Party Votes:,REP,30658,,,,,,,
1244,Florida,FL,25,H8FL25015,,Joe,Garcia,Garcia; Joe,,DEM,12459,75.93%,,,61138,42.59%,,
1245,Florida,FL,25,H0FL25061,,Luis,Meurice,Meurice; Luis,,DEM,3950,24.07%,,,,,,
1246,Florida,FL,25,n/a,,,,,Party Votes:,DEM,16409,,,,,,,
1247,Florida,FL,25,H0FL25079,,Roly,Arrojo,Arrojo; Roly,,TEA,,,,,4312,3.00%,,
1248,Florida,FL,25,H0FL25020,,Craig,Porter,Porter; Craig,,FWP,,,,,3244,2.26%,,
1249,Florida,FL,25,n/a,,,,,District Votes:,,47067,,,,143553,,,
1250,Florida,FL,H,n/a,,,,,Total State Votes:,,1013112,,,,5117420,,,
1251,Florida,FL,,n/a,,,,,,,,,,,,,,
1252,Florida,FL,S,S0FL00338,,Marco,Rubio,Rubio; Marco,,REP,1069936,84.62%,,,2645743,48.89%,,
1253,Florida,FL,S,S4FL00389,,William Billy,Kogut,Kogut; William Billy,,REP,112080,8.86%,,,,,,
1254,Florida,FL,S,S0FL00502,,William III,Escoffery,Escoffery; William; III,,REP,82426,6.52%,,,,,,
1255,Florida,FL,S,n/a,,,,,Party Votes:,REP,1264442,,,,,,,
1256,Florida,FL,S,S0FL00312,,Kendrick B.,Meek,Meek; Kendrick B.,,DEM,528266,57.53%,,,1092936,20.20%,,
1257,Florida,FL,S,S0FL00486,,Jeff,Greene,Greene; Jeff,,DEM,284948,31.03%,,,,,,
1258,Florida,FL,S,S0FL00478,,Glenn A.,Burkett,Burkett; Glenn A.,,DEM,59840,6.52%,,,,,,
1259,Florida,FL,S,S0FL00411,,Maurice A.,Ferre,Ferre; Maurice A.,,DEM,45219,4.92%,,,,,,
1260,Florida,FL,S,n/a,,,,,Party Votes:,DEM,918273,,,,,,,
1261,Florida,FL,S,S6FL00160,,Charlie,Crist,Crist; Charlie,,NPA,,,,,1607549,29.71%,,
1262,Florida,FL,S,S0FL00395,,Alexander Andrew,Snitker,Snitker; Alexander Andrew,,LIB,,,,,24850,0.46%,,
1263,Florida,FL,S,S0FL00510,,Sue,Askeland,Askeland; Sue,,NPA,,,,,15340,0.28%,,
1264,Florida,FL,S,S0FL00528,,Rick,Tyler,Tyler; Rick,,NPA,,,,,7397,0.14%,,
1265,Florida,FL,S,S0FL00429 ,,Bernie,DeCastro,DeCastro; Bernie,,CPF,,,,,4792,0.09%,,
1266,Florida,FL,S,S0FL00445,,Lewis Jerome,Armstrong,Armstrong; Lewis Jerome,,NPA,,,,,4443,0.08%,,
1267,Florida,FL,S,S0FL00437,,Bobbie,Bean,Bean; Bobbie,,NPA,,,,,4301,0.08%,,
1268,Florida,FL,S,S0FL00452,,Bruce Ray,Riggs,Riggs; Bruce Ray,,NPA,,,,,3647,0.07%,,
1269,Florida,FL,S,S4FL00272,,Piotr,Blass,Blass; Piotr,,W,,,,,47,0.00%,,
1270,Florida,FL,S,S0FL00569,,Richard,Lock,Lock; Richard,,W,,,,,18,0.00%,,
1271,Florida,FL,S,S0FL00585,,Belinda Gail,Quarterman-Noah,Quarterman-Noah; Belinda Gail,,W,,,,,18,0.00%,,
1272,Florida,FL,S,S0FL00536,,George,Drake,Drake; George,,W,,,,,13,0.00%,,
1273,Florida,FL,S,S0FL00577,,Robert,Monroe,Monroe; Robert,,W,,,,,6,0.00%,,
1274,Florida,FL,S,S0FL00544,,Howard,Knepper,Knepper; Howard,,W,,,,,4,0.00%,,
1275,Florida,FL,S,S0FL00551,,Carol Ann Joyce,LaRosa,LaRosa; Carol Ann Joyce,,W,,,,,2,0.00%,,
1276,Florida,FL,S,n/a,,,,,Total State Votes:,,2182715,,,,5411106,,,
1277,,,,n/a,,,,,,,,,,,,,,
1278,Georgia,GA,1,H2GA01157,(I),Jack,Kingston,Kingston; Jack,,REP ,49787,100.00%,,,117270,71.63%,,
1279,Georgia,GA,1,n/a,,,,,Party Votes:,REP,49787,,,,,,,
1280,Georgia,GA,1,H0GA01045 ,,Oscar L. II,Harris,Harris; Oscar L.; II,,DEM,16828,100.00%,,,46449,28.37%,,
1281,Georgia,GA,1,n/a,,,,,Party Votes:,DEM,16828,,,,,,,
1282,Georgia,GA,1,n/a,,,,,District Votes:,,66615,,,,163719,,,
1283,Georgia,GA,,n/a,,,,,,,,,,,,,,
1284,Georgia,GA,2,H2GA02031,(I),Sanford,Bishop,Bishop; Sanford,,DEM,31255,100.00%,,,86520,51.44%,,
1285,Georgia,GA,2,n/a,,,,,Party Votes:,DEM,31255,,,,,,,
1286,Georgia,GA,2,H0GA02217,,Mike,Keown,Keown; Mike,,REP ,23945,80.84%,,,81673,48.56%,,
1287,Georgia,GA,2,H0GA02241,,Rick,Allen,Allen; Rick,,REP ,3283,11.08%,,,,,,
1288,Georgia,GA,2,H8GA92053,,Lee,Ferrell,Ferrell; Lee,,REP ,2393,8.08%,,,,,,
1289,Georgia,GA,2,n/a,,,,,Party Votes:,REP,29621,,,,,,,
1290,Georgia,GA,2,n/a,,,,,District Votes:,,60876,,,,168193,,,
1291,Georgia,GA,,n/a,,,,,,,,,,,,,,
1292,Georgia,GA,3,H4GA08067,(I),Lynn,Westmoreland,Westmoreland; Lynn,,REP ,63787,100.00%,,,168304,69.48%,,
1293,Georgia,GA,3,n/a,,,,,Party Votes:,REP,63787,,,,,,,
1294,Georgia,GA,3,H0GA03066,,Frank,Saunders,Saunders; Frank,,DEM,18676,100.00%,,,73932,30.52%,,
1295,Georgia,GA,3,n/a,,,,,Party Votes:,DEM,18676,,,,,,,
1296,Georgia,GA,3,n/a,,Jagdish,Agrawal,Agrawal; Jagdish,,W,,,,,3,0.00%,,
1297,Georgia,GA,3,n/a,,,,,District Votes:,,82463,,,,242239,,,
1298,Georgia,GA,,n/a,,,,,,,,,,,,,,
1299,Georgia,GA,4,H6GA04129,(I),Hank Jr.,Johnson,Johnson; Hank; Jr.,,DEM,28095,55.18%,,,131760,74.67%,,
1300,Georgia,GA,4,H0GA04080,,Vernon,Jones,Jones; Vernon,,DEM,13407,26.33%,,,,,,
1301,Georgia,GA,4,H4GA04074,,Connie,Stokes,Stokes; Connie,,DEM,9411,18.48%,,,,,,
1302,Georgia,GA,4,n/a,,,,,Party Votes:,DEM,50913,,,,,,,
1303,Georgia,GA,4,H0GA04072,,"Lisbeth ""Liz""",Carter,"Carter; Lisbeth ""Liz""",,REP ,9549,54.75%,,,44707,25.33%,,
1304,Georgia,GA,4,H0GA04064,,Larry,Gause,Gause; Larry,,REP ,4455,25.54%,,,,,,
1305,Georgia,GA,4,H0GA04106,,Victor,Armendariz,Armendariz; Victor,,REP ,1741,9.98%,,,,,,
1306,Georgia,GA,4,H0GA04098,,Cory,Ruth,Ruth; Cory,,REP ,1697,9.73%,,,,,,
1307,Georgia,GA,4,n/a,,,,,Party Votes:,REP,17442,,,,,,,
1308,Georgia,GA,4,n/a,,,,,District Votes:,,68355,,,,176467,,,
1309,Georgia,GA,,n/a,,,,,,,,,,,,,,
1310,Georgia,GA,5,H6GA05217,(I),John,Lewis,Lewis; John,,DEM,44379,100.00%,,,130782,73.72%,,
1311,Georgia,GA,5,n/a,,,,,Party Votes:,DEM,44379,,,,,,,
1312,Georgia,GA,5,H0GA05210,,Fenn,Little,Little; Fenn,,REP ,8758,59.60%,,,46622,26.28%,,
1313,Georgia,GA,5,H0GA05236,,Kelly,Nguyen,Nguyen; Kelly,,REP ,5937,40.40%,,,,,,
1314,Georgia,GA,5,n/a,,,,,Party Votes:,REP,14695,,,,,,,
1315,Georgia,GA,5,n/a,,,,,District Votes:,,59074,,,,177404,,,
1316,Georgia,GA,,n/a,,,,,,,,,,,,,,
1317,Georgia,GA,6,H4GA06087,(I),Tom,Price,Price; Tom,,REP ,70049,100.00%,,,198100,99.91%,,
1318,Georgia,GA,6,n/a,,,,,Party Votes:,REP,70049,,,,,,,
1319,Georgia,GA,6,n/a,,Sean,Greenberg,Greenberg; Sean,,W,,,,,188,0.09%,,
1320,Georgia,GA,6,n/a,,,,,District Votes:,,70049,,,,198288,,,
1321,Georgia,GA,,n/a,,,,,,,,,,,,,,
1322,Georgia,GA,7,H0GA07133,,Rob,Woodall,Woodall; Rob,,REP ,27634,36.29%,39987,55.99%,160898,67.07%,,
1323,Georgia,GA,7,H0GA07125,,Jody,Hice,Hice; Jody,,REP ,20034,26.31%,31426,44.01%,,,,
1324,Georgia,GA,7,H2GA11123,,Clay,Cox,Cox; Clay,,REP ,15249,20.03%,,,,,,
1325,Georgia,GA,7,H0GA07117,,Jef,Fincher,Fincher; Jef,,REP ,4608,6.05%,,,,,,
1326,Georgia,GA,7,H0GA07174 ,,Tom,Kirby,Kirby; Tom,,REP ,3052,4.01%,,,,,,
1327,Georgia,GA,7,H0GA07158,,Chuck,Efstration,Efstration; Chuck,,REP ,2837,3.73%,,,,,,
1328,Georgia,GA,7,H0GA07182,,Tom,Parrott,Parrott; Tom,,REP ,1648,2.16%,,,,,,
1329,Georgia,GA,7,H0GA07166 ,,Ronnie,Grist,Grist; Ronnie,,REP ,1083,1.42%,,,,,,
1330,Georgia,GA,7,n/a,,,,,Party Votes:,REP,76145,,71413,,,,,
1331,Georgia,GA,7,H8GA07136,,Doug,Heckman,Heckman; Doug,,DEM,15130,100.00%,,,78996,32.93%,,
1332,Georgia,GA,7,n/a,,,,,Party Votes:,DEM,15130,,,,,,,
1333,Georgia,GA,7,n/a,,,,,District Votes:,,91275,,71413,,239894,,,
1334,Georgia,GA,,n/a,,,,,,,,,,,,,,
1335,Georgia,GA,8,H0GA08099,,Austin,Scott,Scott; Austin,,REP ,22191,52.36%,,,102770,52.70%,,
1336,Georgia,GA,8,H0GA08040,,Ken,DeLoach,DeLoach; Ken,,REP ,13228,31.21%,,,,,,
1337,Georgia,GA,8,H0GA08081,,Diane,Vann,Vann; Diane,,REP ,6959,16.42%,,,,,,
1338,Georgia,GA,8,n/a,,,,,Party Votes:,REP,42378,,,,,,,
1339,Georgia,GA,8,H0GA08032,(I),Jim,Marshall,Marshall; Jim,,DEM,28819,100.00%,,,92250,47.30%,,
1340,Georgia,GA,8,n/a,,,,,Party Votes:,DEM,28819,,,,,,,
1341,Georgia,GA,8,n/a,,,,,District Votes:,,71197,,,,195020,,,
1342,Georgia,GA,,n/a,,,,,,,,,,,,,,
1343,Georgia,GA,9,H0GA09030,(I),Tom,Graves,Graves; Tom,,REP ,38851,49.47%,41878,55.21%,173512,100.00%,,
1344,Georgia,GA,9,H0GA09089,,Lee,Hawkins,Hawkins; Lee,,REP ,20957,26.69%,33975,44.79%,,,,
1345,Georgia,GA,9,H0GA09097,,Steve,Tarvin,Tarvin; Steve,,REP ,11529,14.68%,,,,,,
1346,Georgia,GA,9,H0GA10228,,Chris M.D.,Cates,Cates; Chris; M.D.,,REP ,5051,6.43%,,,,,,
1347,Georgia,GA,9,H0GA09147,,Bobby,Reese,Reese; Bobby,,REP ,1362,1.73%,,,,,,
1348,Georgia,GA,9,H0GA09121,,Bert M.D.,Loftman,Loftman; Bert; M.D.,,REP ,782,1.00%,,,,,,
1349,Georgia,GA,9,n/a,,,,,Party Votes:,REP,78532,,75853,,,,,
1350,Georgia,GA,9,n/a,,,,,District Votes:,,78532,,75853,,173512,,,
1351,Georgia,GA,,n/a,,,,,,,,,,,,,,
1352,Georgia,GA,10,H8GA10049,(I),Paul,Broun,Broun; Paul,,REP ,56653,100.00%,,,138062,67.36%,,
1353,Georgia,GA,10,n/a,,,,,Party Votes:,REP,56653,,,,,,,
1354,Georgia,GA,10,H0GA10244,,Russell,Edwards,Edwards; Russell,,DEM,17075,100.00%,,,66905,32.64%,,
1355,Georgia,GA,10,n/a,,,,,Party Votes:,DEM,17075,,,,,,,
1356,Georgia,GA,10,n/a,,,,,District Votes:,,73728,,,,204967,,,
1357,Georgia,GA,,n/a,,,,,,,,,,,,,,
1358,Georgia,GA,11,H2GA11149,(I),Phil,Gingrey,Gingrey; Phil,,REP ,58447,100.00%,,,163515,100.00%,,
1359,Georgia,GA,11,n/a,,,,,Party Votes:,REP,58447,,,,,,,
1360,Georgia,GA,11,n/a,,,,,District Votes:,,58447,,,,163515,,,
1361,Georgia,GA,,n/a,,,,,,,,,,,,,,
1362,Georgia,GA,12,H4GA12010,(I),John,Barrow,Barrow; John,,DEM,19505,57.87%,,,92459,56.59%,,
1363,Georgia,GA,12,H8GA12037,,Regina D.,Thomas,Thomas; Regina D.,,DEM,14201,42.13%,,,,,,
1364,Georgia,GA,12,n/a,,,,,Party Votes:,DEM,33706,,,,,,,
1365,Georgia,GA,12,H8GA12029,,Raymond,Mckinney,Mckinney; Raymond,,REP ,11709,42.61%,14256,62.04%,70938,43.41%,,
1366,Georgia,GA,12,HOGA12026,,Carl,Smith,Smith; Carl,,REP ,7677,27.94%,8724,37.96%,,,,
1367,Georgia,GA,12,H0GA12034,,Jeanne,Seaver,Seaver; Jeanne,,REP ,5040,18.34%,,,,,,
1368,Georgia,GA,12,H0GA12042,,Michael,Horner,Horner; Michael,,REP,3051,11.10%,,,,,,
1369,Georgia,GA,12,n/a,,,,,Party Votes:,REP,27477,,22980,,,,,
1370,Georgia,GA,12,n/a,,,,,District Votes:,,61183,,22980,,163397,,,
1371,Georgia,GA,,n/a,,,,,,,,,,,,,,
1372,Georgia,GA,13,H2GA13012,(I),David,Scott,Scott; David,,DEM,34374,76.12%,,,140294,69.43%,,
1373,Georgia,GA,13,H0GA13081,,Mike,Murphy,Murphy; Mike,,DEM,7556,16.73%,,,,,,
1374,Georgia,GA,13,H0GA13024,,Michael,Frisbee,Frisbee; Michael,,DEM,3229,7.15%,,,,,,
1375,Georgia,GA,13,n/a,,,,,Party Votes:,DEM,45159,,,,,,,
1376,Georgia,GA,13,H0GA13032,,Mike,Crane,Crane; Mike,,REP ,7234,29.41%,15286,,61771,30.57%,,
1377,Georgia,GA,13,H6GA13013,,Deborah,Honeycutt,Honeycutt; Deborah,,REP ,6538,26.58%,7349,,,,,
1378,Georgia,GA,13,H0GA13099,,"""Chip""",Flanegan,"Flanegan; ""Chip""",,REP ,4137,16.82%,,,,,,
1379,Georgia,GA,13,H0GA13065,,Dave,Orr,Orr; Dave,,REP ,3113,12.65%,,,,,,
1380,Georgia,GA,13,H0GA13073,,Hank R.,Dudek,Dudek; Hank R.,,REP ,2322,9.44%,,,,,,
1381,Georgia,GA,13,H0GA13040,,Rupert G.,Parchment,Parchment; Rupert G.,,REP ,1257,5.11%,,,,,,
1382,Georgia,GA,13,n/a,,,,,Party Votes:,REP,24601,,22635,,,,,
1383,Georgia,GA,13,n/a,,,,,District Votes:,,69760,,22635,,202065,,,
1384,Georgia,GA,H,n/a,,,,,Total State Votes:,,911554,,192881,,2468680,,,
1385,Georgia,GA,,n/a,,,,,,,,,,,,,,
1386,Georgia,GA,S,S6GA00119,(I),Johnny,Isakson,Isakson; Johnny,,REP ,558298,100.00%,,,1489904,58.31%,,
1387,Georgia,GA,S,n/a,,,,,Party Votes:,REP,558298,,,,,,,
1388,Georgia,GA,S,S0GA00310,,"Michael ""Mike""",Thurmond,"Thurmond; Michael ""Mike""",,DEM,297226,84.35%,,,996516,39.00%,,
1389,Georgia,GA,S,S0GA00302,,R.J.,Hadley,Hadley; R.J.,,DEM,55159,15.65%,,,,,,
1390,Georgia,GA,S,n/a,,,,,Party Votes:,DEM,352385,,,,,,,
1391,Georgia,GA,S,S0GA00328,,Chuck,Donovan,Donovan; Chuck,,LIB,,,,,68750,2.69%,,
1392,Georgia,GA,S,S0GA00344,,Steve,Davis,Davis; Steve,,W,,,,,52,0.00%,,
1393,Georgia,GA,S,S4GA11186,,Raymond,Beckworth,Beckworth; Raymond,,W,,,,,24,0.00%,,
1394,Georgia,GA,S,S0GA00336,,Brian Russell,Brown,Brown; Brian Russell,,W,,,,,12,0.00%,,
1395,Georgia,GA,S,n/a,,,,,Total State Votes:,,910683,,,,2555258,,,
1396,,,,n/a,,,,,,,,,,,,,,
1397,Guam,GU,0,H2GU00033,(I),Madeleine Z.,Bordallo,Bordallo; Madeleine Z.,,DEM,7633,98.77%,,,35919,95.99%,,
1398,Guam,GU,0,n/a,,,Scattered,Scattered,,W(DEM,95,1.23%,,,,,,
1399,Guam,GU,0,n/a,,,,,Party Votes:,DEM,7728,,,,,,,
1400,Guam,GU,0,n/a,,,Scattered,Scattered,,W(REP),710,100.00%,,,,,,
1401,Guam,GU,0,n/a,,,,,Party Votes:,REP,710,,,,,,,
1402,Guam,GU,0,n/a,,,Scattered,Scattered,,W,,,,,1502,4.01%,,
1403,Guam,GU,0,n/a,,,,,District Votes:,,8438,,,,37421,,,
1404,Guam,GU,0,n/a,,,,,Total Votes:,,8438,,,,37421,,,
1405,Guam,GU,0,n/a,,,,,,,,,,,,,,
1406,,,,n/a,,,,,,,,,,,,,,
1407,Hawaii,HI,1,H2HI02110,,Colleen ,Hanabusa,Hanabusa; Colleen ,,DEM,85732,78.94%,,,94140,53.23%,,
1408,Hawaii,HI,1,H0HI01165,,Rafael (Del),Del Castillo,Del Castillo; Rafael (Del),,DEM,22874,21.06%,,,,,,
1409,Hawaii,HI,1,n/a,,,,,Party Votes:,DEM,108606,,,,,,,
1410,Hawaii,HI,1,H0HI01157,(I),Charles ,Djou,Djou; Charles ,,REP,21622,97.41%,,,82723,46.77%,,
1411,Hawaii,HI,1,H8HI01176,,C. Kaui Jochanan,Amesterdam,Amesterdam; C. Kaui Jochanan,,REP,397,1.79%,,,,,,
1412,Hawaii,HI,1,H0HI01223,,John (Raghu),Giuffre,Giuffre; John (Raghu),,REP,177,0.80%,,,,,,
1413,Hawaii,HI,1,n/a,,,,,Party Votes:,REP,22196,,,,,,,
1414,Hawaii,HI,1,n/a,,,,,District Votes:,,130802,,,,176863,,,
1415,Hawaii,HI,,n/a,,,,,,,,,,,,,,
1416,Hawaii,HI,2,H6HI02251,(I),Mazie,Hirono,Hirono; Mazie,,DEM,88803,100.00%,,,132290,72.19%,,
1417,Hawaii,HI,2,n/a,,,,,Party Votes:,DEM,88803,,,,,,,
1418,Hawaii,HI,2,H0HI02106,,John W.,Willoughby,Willoughby; John W.,,REP,8020,47.20%,,,46404,25.32%,,
1419,Hawaii,HI,2,H0HI02114,,Ramsay Puanani,Wharton,Wharton; Ramsay Puanani,,REP,7809,45.96%,,,,,,
1420,Hawaii,HI,2,H0HI02122,,Antonio,Gimbernat,Gimbernat; Antonio,,REP,1163,6.84%,,,,,,
1421,Hawaii,HI,2,n/a,,,,,Party Votes:,REP,16992,,,,,,,
1422,Hawaii,HI,2,H0HI02148 ,,Pat,Brock,Brock; Pat,,LIB,146,100.00%,,,3254,1.78%,,
1423,Hawaii,HI,2,n/a,,,,,Party Votes:,LIB,146,,,,,,,
1424,Hawaii,HI,2,H0HI02114,,Andrew Vsevolod ,Von Sonn,Von Sonn; Andrew Vsevolod ,,N,313,100.00%,,,1310,0.71%,,
1425,Hawaii,HI,2,n/a,,,,,Party Votes:,N,313,,,,,,,
1426,Hawaii,HI,2,n/a,,,,,District Votes:,,106254,,,,183258,,,
1427,Hawaii,HI,H,n/a,,,,,Total State Votes:,,237056,,,,360121,,,
1428,Hawaii,HI,,n/a,,,,,,,,,,,,,,
1429,Hawaii,HI,S,S4HI00011,(I),Daniel K.,Inouye,Inouye; Daniel K.,,DEM,198711,88.27%,,,277228,74.81%,,
1430,Hawaii,HI,S,S0HI00159,,Andrew D. (Andy),Woerner,Woerner; Andrew D. (Andy),,DEM,26411,11.73%,,,,,,
1431,Hawaii,HI,S,n/a,,,,,Party Votes:,DEM,225122,,,,,,,
1432,Hawaii,HI,S,S4HI00102,,Cam ,Cavasso,Cavasso; Cam ,,REP,23033,66.94%,,,79939,21.57%,,
1433,Hawaii,HI,S,S0HI00183,,John,Roco,Roco; John,,REP,7483,21.75%,,,,,,
1434,Hawaii,HI,S,S6HI00222,,Eddie ,Pirkowski,Pirkowski; Eddie ,,REP,3891,11.31%,,,,,,
1435,Hawaii,HI,S,n/a,,,,,Party Votes:,REP,34407,,,,,,,
1436,Hawaii,HI,S,S4HI00128,,Jim ,Brewer,Brewer; Jim ,,GRE,280,100.00%,,,7762,2.09%,,
1437,Hawaii,HI,S,n/a,,,,,Party Votes:,GRE,280,,,,,,,
1438,Hawaii,HI,S,S8HI00152,,Lloyd Jeffrey,Mallan,Mallan; Lloyd Jeffrey,,LIB,247,100.00%,,,2957,0.80%,,
1439,Hawaii,HI,S,n/a,,,,,Party Votes:,LIB,247,,,,,,,
1440,Hawaii,HI,S,S0HI00175,,Jeff,Jarrett,Jarrett; Jeff,,N,507,100.00%,,,2697,0.73%,,
1441,Hawaii,HI,S,n/a,,,,,Party Votes:,N,507,,,,,,,
1442,Hawaii,HI,S,n/a,,,,,Total State Votes:,,260563,,,,370583,,,
1443,,,,n/a,,,,,,,,,,,,,,
1444,Idaho,ID,1,H0ID01253,,Raul R.,Labrador,Labrador; Raul R.,,REP,38711,47.62%,,,126231,51.02%,,
1445,Idaho,ID,1,H0ID01238,,Vaughn,Ward,Ward; Vaughn,,REP,31582,38.85%,,,,,,
1446,Idaho,ID,1,H0ID01261,,Michael L.,Chadwick,Chadwick; Michael L.,,REP,5356,6.59%,,,,,,
1447,Idaho,ID,1,H0ID01170,,Harley D.,Brown,Brown; Harley D.,,REP,3168,3.90%,,,,,,
1448,Idaho,ID,1,H0ID01287,,Allan M.,Salzberg,Salzberg; Allan M.,,REP,2471,3.04%,,,,,,
1449,Idaho,ID,1,n/a,,,,,Party Votes:,REP,81288,,,,,,,
1450,Idaho,ID,1,H8ID01090,(I),Walt,Minnick,Minnick; Walt,,DEM,11407,100.00%,,,102135,41.28%,,
1451,Idaho,ID,1,n/a,,,,,Party Votes:,DEM,11407,,,,,,,
1452,Idaho,ID,1,H6ID01201,,Dave ,Olson,Olson; Dave ,,IND,,,,,14365,5.81%,,
1453,Idaho,ID,1,H0ID01279,,Mike ,Washburn,Washburn; Mike ,,LIB,,,,,4696,1.90%,,
1454,Idaho,ID,1,n/a,,,,,District Votes:,,92695,,,,247427,,,
1455,Idaho,ID,,n/a,,,,,,,,,,,,,,
1456,Idaho,ID,2,H8ID02064,(I),Mike,Simpson,Simpson; Mike,,REP,45148,58.29%,,,137468,68.83%,,
1457,Idaho,ID,2,H0ID02061,,M.C. Chick,Heileson,Heileson; M.C. Chick,,REP,18644,24.07%,,,,,,
1458,Idaho,ID,2,H0ID02079,,Russell J.,Mathews,Mathews; Russell J.,,REP,7452,9.62%,,,,,,
1459,Idaho,ID,2,H0ID02095,,Katherine,Burton,Burton; Katherine,,REP,6214,8.02%,,,,,,
1460,Idaho,ID,2,n/a,,,,,Party Votes:,REP,77458,,,,,,,
1461,Idaho,ID,2,H0ID02087,,Mike,Crawford,Crawford; Mike,,DEM,13291,100.00%,,,48749,24.41%,,
1462,Idaho,ID,2,n/a,,,,,Party Votes:,DEM,13291,,,,,,,
1463,Idaho,ID,2,H0ID02103,,Brian ,Schad,Schad; Brian ,,IND,,,,,13500,6.76%,,
1464,Idaho,ID,2,n/a,,,,,District Votes:,,90749,,,,199717,,,
1465,Idaho,ID,H,n/a,,,,,Total State Votes:,,183444,,,,447144,,,
1466,Idaho,ID,,n/a,,,,,,,,,,,,,,
1467,Idaho,ID,,n/a,,,,,,,,,,,,,,
1468,Idaho,ID,S,S8ID00027,(I),Mike,Crapo,Crapo; Mike,,REP,127332,79.34%,,,319953,71.18%,,
1469,Idaho,ID,S,S0ID00115,,Claude M. (Skip) III,Davis,Davis; Claude M. (Skip); III,,REP,33150,20.66%,,,,,,
1470,Idaho,ID,S,n/a,,,,,Party Votes:,REP,160482,,,,,,,
1471,Idaho,ID,S,S0ID11107,,P. Tom ,Sullivan,Sullivan; P. Tom ,,DEM,18340,74.65%,,,112057,24.93%,,
1472,Idaho,ID,S,S0ID00099,,William,Bryk,Bryk; William,,DEM,6227,25.35%,,,,,,
1473,Idaho,ID,S,n/a,,,,,Party Votes:,DEM,24567,,,,,,,
1474,Idaho,ID,S,S0ID00123,,Randy Lynn ,Bergquist,Bergquist; Randy Lynn ,,CON,,,,,17429,3.88%,,
1475,Idaho,ID,S,S0ID00131,,Frederick R. Jr.,Reinisch,Reinisch; Frederick R.; Jr.,,W,,,,,91,0.02%,,
1476,Idaho,ID,S,n/a,,,,,Total State Votes:,,185049,,,,449530,,,
1477,,,,n/a,,,,,,,,,,,,,,
1478,Illinois,IL,1,H2IL01042,(I),Bobby L.,Rush,Rush; Bobby L.,,DEM,68585,79.70%,,,148170,80.36%,,
1479,Illinois,IL,1,H0IL01145,,JoAnne,Guillemette,Guillemette; JoAnne,,DEM,8035,9.34%,,,,,,
1480,Illinois,IL,1,H0IL01137,,Fred,Smith,Smith; Fred,,DEM,5203,6.05%,,,,,,
1481,Illinois,IL,1,H0IL01152,,Harold L.,Bailey,Bailey; Harold L.,,DEM,4232,4.92%,,,,,,
1482,Illinois,IL,1,n/a,,,,,Party Votes:,DEM,86055,,,,,,,
1483,Illinois,IL,1,H0IL01111,,Raymond G.,Wardingley,Wardingley; Raymond G.,,W(REP)/REP,18,100.00%,,,29253,15.87%,,
1484,Illinois,IL,1,n/a,,,,,Party Votes:,REP,18,,,,,,,
1485,Illinois,IL,1,H0IL01160,,Jeff,Adams,Adams; Jeff,,GRE,201,100.00%,,,6963,3.78%,,
1486,Illinois,IL,1,n/a,,,,,Party Votes:,GRE,201,,,,,,,
1487,Illinois,IL,1,n/a,,,,,District Votes:,,86274,,,,184386,,,
1488,Illinois,IL,,n/a,,,,,,,,,,,,,,
1489,Illinois,IL,2,H6IL02124,(I),Jesse L. Jr.,Jackson,Jackson; Jesse L.; Jr.,,DEM,79962,100.00%,,,150666,80.52%,,
1490,Illinois,IL,2,n/a,,,,,Party Votes:,DEM,79962,,,,,,,
1491,Illinois,IL,2,H0IL02101,,Isaac C.,Hayes,Hayes; Isaac C.,,REP,6632,100.00%,,,25883,13.83%,,
1492,Illinois,IL,2,n/a,,,,,Party Votes:,REP,6632,,,,,,,
1493,Illinois,IL,2,H2IL02107,,Anthony W.,Williams,Williams; Anthony W.,,GRE,128,59.81%,,,10564,5.65%,,
1494,Illinois,IL,2,H0IL02119,,Michael E.,Mayden,Mayden; Michael E.,,GRE,86,40.19%,,,,,,
